sfx,word,lemma,base,base_pos,doc.url,doc.id,s.idx
-ent,Studenten,Student,studieren,VVINF,http://cosmopolitaner.de/tag/cosmopolitan-club-mittweida,50acfef0f8752e1da2deb12eb0984a9e7f54,33
-ent,Studenten,Student,studieren,VVINF,"http://www.pader.de/phpBB2/topic,4793,40.html",3b3552576943c81b6930476e431072f3819e,11
-ent,Studenten,Student,studieren,VVINF,http://www.impulse.de/diverses/generation-100-prozent,65dd7047132924641c87f916b2948fb371fd,114
-ent,Studenten,Student,studieren,VVINF,http://www.kreis-archiv.de/kommentare/2011_08_22.html,80529b1d4e1924e154ccfe7d349d4837d586,16
-ent,Studenten,Student,studieren,VVINF,http://www.uloc.de/cgi-bin/wiki.pl?Skripts/2F15,e93ad157cee877d0c31a41e389e151e9cdec,59
-ent,Studenten,Student,studieren,VVINF,http://www.pinkernell.de/intertax.htm,a85c62599fa490a677a6a50ecf88f4ac1e57,17
-ent,Student,Student,studieren,VVINF,http://www.bychan.de/mueslispiel/node52.html,cc7643282ca02f4d318e62d836644bc10410,29
-ent,Student,Student,studieren,VVINF,http://www.textuebertext.de/bib/autoren/busch.html,f0ce2d0c5229448b5d7fede3154f06adce11,19
-ent,Student,Student,studieren,VVINF,http://www.salzkammergut-rundblick.at/000000__news__23879.htm,64a8dd678cf7029391f1f6145ff07d158909,9
-ent,Studenten,Student,studieren,VVINF,http://www.scienceblogs.de/wissenschaftsfeuilleton/2010/07,17ac075155c05e1444e944b032d22a8e17b1,58
-ent,Student,Student,studieren,VVINF,http://www.gesetze-bayern.de/jportal/portal/page/bsbayprod.psml?showdoccase=1%26doc.id=jlr-RaPrOBY2001rahmen%26doc.part=X,1b0844d2332b415ff237521c2ce7aa85faa9,56
-ent,Studenten,Student,studieren,VVINF,http://www.kleinanzeigen-in-magdeburg.de,5311e18872bee7fe1b4bafbc5f70bdb42d29,52
-ent,Studenten,Student,studieren,VVINF,http://www.takt.de/seiten/z/0_95_Rechnung.htm,3cae1e7eb214f5064d7edd607fd777f3fe0d,26
-ent,Masterstudenten,Student,studieren,VVINF,http://www.institut-wv.de/index.php/9008,191cfb05c8a03fb3de64b5d960861ea65527,28
-ent,Studenten,Student,studieren,VVINF,http://www.mb.ruhr-uni-bochum.de/sites/schueler/praktikumsberichte/praktikum_bericht8.htm,6fead806b30dc1eac6ad3bfafe0522a26efe,108
-ent,Studenten,Student,studieren,VVINF,http://www.ippnw.de/frieden/konfliktregionen/israel-palaestina-libanon/artikel/7d9f629017/leben-mit-der-mauer.html,4599326f1d4e518585d931e18d3d7dd43e78,16
-ent,Student,Student,studieren,VVINF,http://piraten-mond.de/moons/Alle/Brandenburg,cbb8861663339d7e95f1cd04843f4d60c783,870
-ent,Studenten,Student,studieren,VVINF,http://www.bdb-coburg.de/wir_ueber_uns/wuu_body.html,dc8c5e33af804f5c9e115311723c80a3351b,4
-ent,Studenten,Student,studieren,VVINF,http://cibis.de/2009/02,43d2762bccf2afa481625fef8fee8c582511,39
-ent,Medizinstudenten,Student,studieren,VVINF,http://www.uni-tuebingen.de//aktuelles/newsletter-uni-tuebingen-aktuell/2011/3/index.html,ced22004d6d0d5331987a950b59e48860347,52
-ent,Studenten,Student,studieren,VVINF,http://www.berufsstart.de/auslandsaufenthalt-unternehmen-antworten/alseda-auslandserfahrung.html,d7aa3f0f95be1740fe04f06273b842119896,38
-ent,Studenten,Student,studieren,VVINF,http://www.bomas.de/buecher/index.htm,d278fc635d09576dc6c0b0c9d3272ddcd5e9,101
-ent,Studenten,Student,studieren,VVINF,http://www.studilux.de/news/archiv-newstexte/learning-and-teaching-foreign-languages-efficiently.html,9d65c615fe2c1c27811d1122107f5ef5b35b,10
-ent,Studenten,Student,studieren,VVINF,http://www.weblexikon.de/Ungarischer_Volksaufstand.html,73fdd32e56bec3fd5341ec4876b9403e1f54,132
-ent,Studenten,Student,studieren,VVINF,http://www.ag-friedensforschung.de/regionen/USA1/diplomat.html,9edfd625a5478bc180be83d6a4b81487b08d,36
-ent,Studenten,Student,studieren,VVINF,http://www.blogs.uni-osnabrueck.de/mbg/2008/03,1064d0f6acaea433b04efcce54d46b5cc868,5
-ent,Studenten,Student,studieren,VVINF,http://210363.homepagemodules.de/t207929f11728041-Wahlprogramm-der-Partei-bibeltreuer-Christen-6.html,5280fc6b16e936bafde1a1d971656815bb1d,15
-ent,Kunststudenten,Student,studieren,VVINF,http://www.theplayground.de/crossingbridges2005.htm,b7ae3418cbcd60aee6cf6140c2db42139a2d,183
-ent,Studenten,Student,studieren,VVINF,http://www.lesmads.de/2010/05/indianer-mokkassins_von_house_of_harlow.html,363aa2bc089ee21b153aaf6500bd557ec31e,156
-ent,Student,Student,studieren,VVINF,http://www.schwarzaufweiss.de/Nordzypern/kuecuek.htm,152e4bb35ceb6ab91aba0df8effac738071b,2
-ent,Studenten,Student,studieren,VVINF,http://www.ds.uzh.ch/Studium/PhD/Doktoratsprogramm/doktorierende.php,4dea8284f3c340f8179c1f78af922602c035,97
-ent,Studenten,Student,studieren,VVINF,http://vierundachzig.de/giropay-nun-auch-bei-dkb-moglich,f9c5db891ef6314f117ca07739e397175290,10
-ent,Student,Student,studieren,VVINF,http://saebi.isgv.de/biografie/Georg_Helm_(1851-1923),5e7b8e07dd05a3dfd06a07c281291ba455bf,27
-ent,Studenten,Student,studieren,VVINF,http://www.cicero.de/berliner-republik/plakate-im-europawahlkampf-eine-ignoranz-die-den-rechten-nutzt/57528,6b9ec05040a0a7b50243537d820b8b3230be,11
-ent,Student,Student,studieren,VVINF,http://www.audimax.de/u/company/jungheinrich-ag/rubrik/Karriere,c5d868b19f87b33271368d75abfd1351d367,4
-ent,Studenten,Student,studieren,VVINF,http://www.zp-aktuell.de/praxis/endodontie/story/wurzelkanaldesinfektion-womit-welche-konzentration-wann/print.html,e219d19178f1ae8e4867115faf6ffdd71f10,14
-ent,Student,Student,studieren,VVINF,http://www.sofa-jobs.de/als-student-zuhause-geld-verdienen/mit-pc-und-internet-50-euro-pro-tag.html,dc5639ba69deae1c778dcb1102a596bbb881,70
-ent,Student,Student,studieren,VVINF,http://www.womo-welt.de/diefreiheitruft/ftopic6694-15.html,7167386aa5e92d96f5243ffb5a98355ea7c0,30
-ent,Studenten,Student,studieren,VVINF,"http://www.philipp-missfelder.de/de/Aktuelles/Archiv_2010/87/Philipp_Missfelder_redet_in_Regierungserklaerung_zur_Afghanistan_Konferenz_in_London/artikel,513,1,1.html",43a0a3a9069bc12bf10ed729384ea8fe4884,5
-ent,Theologiestudent,Student,studieren,VVINF,http://fgbrdkuba-berlin.de/presse/presse000.html,97cfafa20998007ca9a024f879b378772975,37
-ent,Studenten,Student,studieren,VVINF,http://www.oktoberfest-info.de/festzelte/schottenhamel,9ad68bae1a7fc4c2428b900abc79d6b23313,11
-ent,Student,Student,studieren,VVINF,http://www.telefon-treff.de/archiv/topic/316373-18.html,7901e6254167fa5291d4391222618e6d8c72,576
-ent,Studenten,Student,studieren,VVINF,http://www.injektion-online.de/platzda/index.html,18d3bb889129a2668cc452e52bfab90405c2,9
-ent,Studenten,Student,studieren,VVINF,http://www.kubaforen.de/t524760f3292-Rucksackreise-5.html,0bd9115591c3468f5ad7f90cbc538a7c9ad6,42
-ent,Studenten,Student,studieren,VVINF,http://www.journalist.de/aktuelles/meldungen/griechenland-vetternwirtschaft-und-hofjournalismus.html,b0dc2ac0039979397799e80fba93fa0da8dc,14
-ent,Studenten,Student,studieren,VVINF,http://webmoritz.de/2010/01/21/arndt-und-die-burger-die-zweite-anhorung-der-namenskomission,2d999bf3e06f18c85b41ed1ff7034de07f35,87
-ent,Student,Student,studieren,VVINF,http://www.linksfraktion.de/reden/nichts-reinwaschen-sondern-erklaeren,68c5a4155e000e710c28351e998ab154de68,17
-ent,Studenten,Student,studieren,VVINF,http://www.lautschriftmagazin.de/2011/07/01/schwabisches-tagblatt,d855f8b46e491133e3a1d39e13407c5ea705,5
-ent,Studenten,Student,studieren,VVINF,http://www.liesenhoff.de/uni-koe/tx_infos.html,bf5b1883117a1ac694e39d86b0e3768c4921,51
-ent,Student,Student,studieren,VVINF,http://www.myfanbase.de/greek/film,4466ee8fd092afcdd35a7d6542d51448b918,10
-ent,mawista-Student,Student,studieren,VVINF,http://www.vergleich-reiseversicherung.de/Reisekrankenversicherung_Ueberfuehrung_und_Bestattung_AXA.html,403685658fd48ad045cad173d5bc335e7bcd,12
-ent,Studenten,Student,studieren,VVINF,http://1989.dra.de/themendossiers/ddr-fernsehen/berichterstattung/berichterstattung-der-aktuellen-kamera.html,db93dc1e0f5393c2084fcf19c75bbbdf414e,106
-ent,Student,Student,studieren,VVINF,http://www.fernwehforum.de/archive/index.php/t-4572.html,619a7d368513517aa844eaf95135395a7d8e,34
-ent,Bettelstudent,Student,studieren,VVINF,http://www.siegburg.de/stadt/newsletter/archiv-alt/ausgabe/index_0067600.html,07798bc687c1fbd8dacef22567fe976a3086,53
-ent,Studenten,Student,studieren,VVINF,http://www.dmg-ev.de/gesellschaft/publikationen/dmg-mitteilungen_archiv/1999_4/1999_4.htm,a9801458c2c90d77565d0457e61307aa136d,120
-ent,Studenten,Student,studieren,VVINF,http://www.easysport.de/squash/mannheim,91029254a89229cc4cca960afc42a7be236c,4
-ent,Student,Student,studieren,VVINF,http://www.presserabatte.de/642.html,911fa769b08f4e57fe0bde15f5a08244721d,5
-ent,Studenten,Student,studieren,VVINF,http://stipendiensuche.de/F%C3%B6rdermitteln.aspx,8f1e87f41711304d904fd229b9120567ed3a,8
-ent,Studenten,Student,studieren,VVINF,http://www.alpenradtouren.de/html/camino_2011_08.html,55106914db1374131e5ae7e5aeacd077e5aa,26
-ent,Student,Student,studieren,VVINF,http://www.dfg-westfalen-lippe.de/index.php?id=151,b4215acbc38314915de5c140188f71b4b47a,8
-ent,Philosophie-Studenten,Student,studieren,VVINF,http://studium.geschichte.hu-berlin.de/erasmus/berichte/studium/erasmus/berichte/italien/roma0001/index.html,1260260507bd09ca7c50c938ee8c0fec2930,10
-ent,Studenten,Student,studieren,VVINF,http://webmoritz.de/2009/06/22/die-vollversammlung-zwischen-menschenfischern-und-populisten,89141a74baf00a9520a0bec19c9a503752f8,4
-ent,Studenten,Student,studieren,VVINF,http://www.vetion.de/vets4vieh/exkursionen,bb3da0855416da7149d55150edf79e89ca1d,4
-ent,Student,Student,studieren,VVINF,http://www.ticker2press.de/press/tag/kostenlos,0b01ce452382634b6fbf2066c4d0af5130c8,173
-ent,Studenten,Student,studieren,VVINF,http://cosmopolitaner.de/tag/cosmopolitan-club-mittweida,50acfef0f8752e1da2deb12eb0984a9e7f54,74
-ent,Studenten,Student,studieren,VVINF,http://www.andreasstern.de/hanseba/index.php,0d82a72343acfe84c0796a2af0292f4d517a,4
-ent,Nachwuchs-Studenten,Student,studieren,VVINF,"http://www.tagblatt.de/Home/nachrichten_artikel,-Daimler-Chef-Zetsche-eroeffnete-die-10-Kinder-Uni-_arid,133117_print,1.html",fb42574739a29e49348d0b2b63dca19f14bc,1
-ent,Studenten,Student,studieren,VVINF,http://www.frankfurt.frblog.de/adorno-und-die-studentenbewegung,454389fcc4c5398bb127b261fea6e7b34517,27
-ent,Studenten,Student,studieren,VVINF,http://www.forschung-und-lehre.de/wordpress/?p=1220,e6fb044cf660750a2f3282698f6136490a2a,31
-ent,Medizinstudent,Student,studieren,VVINF,http://www.thieme.de/viamedici/laender/schweden/studium_karolinska.html,124ea964baf5c756b9a5e64d70e1b31e6a17,73
-ent,Medizinstudenten,Student,studieren,VVINF,http://www.medpsy.de/pub3.html,e0ec069edcf98671505cb253ec36413c6ec1,48
-ent,Studenten,Student,studieren,VVINF,http://www.fhwt.de/forschung-projekte/projekte/2010/duengerproduktion.html,ad759a84ad39f575aca194ef3e091f39bd09,2
-ent,Studenten,Student,studieren,VVINF,http://www.studentensparplatz.de/studentenauto,4e1f5bf1758bad683ae2897fd5eaa127ae10,31
-ent,Studenten,Student,studieren,VVINF,http://www.fantastic-screen.de/dvd/verdict-revised---unschuldig-verurteilt--staffel-1.php,e413e80c66f451f0e69028af9cbb1db378d7,9
-ent,Student,Student,studieren,VVINF,http://www.thg-locus.de/index.php?Page=witze.htm,b1c72530f5423c674ffc9b617d3ccadc15ef,765
-ent,Studenten,Student,studieren,VVINF,http://www.institut-wv.de/index.php/8905,7312c8ebe398424b8a8317c71df1d50dc737,47
-ent,Harvard-Studenten,Student,studieren,VVINF,http://www.entwicklungsbio.uni-bonn.de/Deutsch/Lehre/lehre.html,d8729bf8edff9f09288c2b9a05e74b85e245,3
-ent,Studenten,Student,studieren,VVINF,http://www.neumarktonline.de/archiv/arch08-09.php,4c51e798639bf2ce5bb7877d36a4d0d189fa,6
-ent,Studenten,Student,studieren,VVINF,http://www.onli-blogging.de/index.php?/1045/MSDN-AA.html,acdaf0e4aeacecf517e88122064f4bdd8412,148
-ent,Studenten,Student,studieren,VVINF,http://www.alumni.uni-wuerzburg.de/berichte_und_bilder_alumni_veranstaltungen,e65b9364f63f43a7a37c2b774ed5d1974353,149
-ent,Studenten,Student,studieren,VVINF,http://www.eifelzeitung.de/themen/job-karriere/page/3,f7877fa7f60a8e23d2c520438d9d2a8e5900,28
-ent,Studenten,Student,studieren,VVINF,http://www.voigt-bismarckschule.de/Iran/IR70_VoigtEilers.htm,3beb3055e9768679bf3dc6de76ec5afe34b4,94
-ent,Student,Student,studieren,VVINF,http://www.sparcampus.de/blog/wie-informatik-studenten-geld-sparen-konnen,2f7a86abffeb7495d973f97e60cd380ba085,25
-ent,Studenten,Student,studieren,VVINF,http://www.referate-max.de/referate/000368_angewandte_statistik.htm,20e8e179b441cb1681d8a0b19562851655a5,146
-ent,Studenten,Student,studieren,VVINF,http://www.ruhr-uni-bochum.de/alumni/alumni-interviews/wamser.html,71ec3e6f4f0e23370a259d7266848217eba1,60
-ent,studenten,Student,studieren,VVINF,http://maedchenblog.blogsport.de/2009/07/19/gender-happening-und-feminismus-chancen-on-und-offline-ein-resuemee,f4489a62e7d547a435cee56de040ec4b4262,116
-ent,Studenten,Student,studieren,VVINF,http://www.linksruck.de/artikel_54.html,bc2e2e32401fc2b2af81b19de311a8a06f1a,14
-ent,Studenten,Student,studieren,VVINF,http://www.uni-mainz.de/39738.php,8575644c58556f309bfce2ff87b1dffe26cb,19
-ent,Studenten,Student,studieren,VVINF,http://www.steinbeis-smi.de/studiengang-branch/bachelor/it-management/curriculum/it-management-fokus.html,c9d200900c881b8ffe673381c23f81c3c242,8
-ent,Studenten,Student,studieren,VVINF,http://archiv.16vor.de/index.php/2009/09/01/mehr-wohnraum-fur-triers-studenten,1e8c36cc1ef10f5c16e7ef5223ff12825845,53
-ent,Studenten,Student,studieren,VVINF,http://www.rzuser.uni-heidelberg.de/~it5/unispiegel/6_97/konflikt.htm,6a8a92e9870ab5132181bd215d7fedb3ad84,15
-ent,TU-Studenten,Student,studieren,VVINF,http://www.han-online.de/Harburg-Stadt/article73464/Wohnraum-Probieren-geht-ueber-studieren.html,94fa08325c1d4756d292df6799e27eecb83a,8
-ent,Studenten,Student,studieren,VVINF,http://www.kulturfreak.de/Musical/Musicals_A/musicals_a.html,d0fc75178042f39053bdaea7ed035655147d,107
-ent,Studenten,Student,studieren,VVINF,http://zaronews.de/2008/05,182a5c88806d2ced854bf97e207b418001ba,152
-ent,Studenten,Student,studieren,VVINF,http://www.maulkorbzwang.de/archive_news/02_02/070202_2.htm,df8ff0819bcbbb5543928d4d744b98fcd5a5,24
-ent,Studenten,Student,studieren,VVINF,http://www.imet.tu-clausthal.de/en/abteilungen/gt/veranstaltungen/archiv,9181c018e7f61705622ac1898b52ab0b3f41,14
-ent,Studenten,Student,studieren,VVINF,http://www.mbrmeetsmeihandan.de/staat3.htm,963dd47f3c70414409c1362dee7ccc502269,40
-ent,Studenten,Student,studieren,VVINF,http://naturwissenschaften.de/wissen-aktuell-13658-2011-07-06.html,ababb3e0e7a95ad427ede8947fcac54e4994,16
-ent,Verbindungsstudenten,Student,studieren,VVINF,http://radio-rum.de/content/aus-dem-funkhaus/36-freibier-fuer-die-polizei.html,3fd4b6bc64741ad10155508efc99fc369f72,26
-ent,Student,Student,studieren,VVINF,http://www.crawlersoft.de/gesundheit,5715e57bf2b668193d8b79d0eca58b8b8e3b,14
-ent,Studenten,Student,studieren,VVINF,http://www.mmc-straubing.de/2_mmc/2_2_entstehung.html,ef820c6030ff6a28c2b256e3821a545d0c5a,14
-ent,Austauschstudenten,Student,studieren,VVINF,http://www.mana-verlag.de/aktuell.php,697a182f804a6d2f7a693400d4fd37f8c1dc,145
-ent,Studenten,Student,studieren,VVINF,"http://www.fahrzeugtechnik-muenchen.de/content/view/47/56/lang,de",a8d0cd7737877a83f2a20ded89c5b3c77f82,2
-ent,Studenten,Student,studieren,VVINF,http://www.sg-sonnenhof-grossaspach.de/fussball/presse/2011-06-18.htm,8b3a02d3fa0c8030c63f3f90c452fa96418e,106
-ent,Studenten,Student,studieren,VVINF,http://www.neue-einheit.de/deutsch/is/is2009/is2009-26.htm,cf09cc5d3278ba3f1870c60003cce7675ff6,22
-ent,Studenten,Student,studieren,VVINF,http://www.japan.diplo.de/Vertretung/japan/de/04-Aussen-und-EU-Politik/bilaterale-Beziehungen/Yomiuri-Interview.html,49e3359884cf75543b794d5fb9893ed63adc,7
-ent,Maschinenbaustudent,Student,studieren,VVINF,http://www.caz-lesen.de/index.php/aktuell.html,cd31cec0520e9c89b6631f230aa807e659c9,16
-ent,Studenten,Student,studieren,VVINF,http://wirtschaftlichefreiheit.de/wordpress/?p=4707,34f0bb69a13488295d16063598edb9a890e9,38
-ent,Studenten,Student,studieren,VVINF,http://www.go-jobware.de/wiki/Riester-Rente,c0e6fd222835739f85d314c7f2edaea8f6e5,33
-ent,Studenten,Student,studieren,VVINF,http://www.e-politik.de/lesen/artikel/2003/studentendemo,9992909024c0e32818f64881a022417dc92a,15
-ent,Theologiestudent,Student,studieren,VVINF,"http://www.rhein-zeitung.de/startseite_datelist,2010-09-08.html",f2267c0b2bb1e706952f92230fbae9f01d4e,519
-ent,Studenten,Student,studieren,VVINF,http://www.forschung-und-lehre.de/wordpress/?p=1220,e6fb044cf660750a2f3282698f6136490a2a,15
-ent,Studenten,Student,studieren,VVINF,http://www.lyrikwelt.de/rezensionen/immageneiner-r.htm,65e5a19f329217a1c3be144ee7be192d2185,38
-ent,Studenten,Student,studieren,VVINF,http://www.buchjournal.de/459127,91921b0130cf891a3241990346a6d87496a9,8
-ent,Student,Student,studieren,VVINF,http://www.check-berufsunfaehigkeit.de/berufsunfaehigkeit/als-student-eine-berufsunfaehigkeitsversicherung-abschliessen.php,0edf6a828b5418491e5907a6696a6138973d,16
-ent,Studenten,Student,studieren,VVINF,http://kurier.at/politik/inland/fuenf-kandidaten-kaempfen-um-einen-studienplatz/24.990.469,e39264933b242c2d5b109f8e9dedf0111d3d,52
-ent,Studenten,Student,studieren,VVINF,http://wissenschaft.codpex.de/Technologie/Studium,3f19f9ddd082c4d182b8478be310deb166dd,14
-ent,Studenten,Student,studieren,VVINF,http://www.websalon.de/chalisti_ausgaben/chalisti_20/006_TNEB.html,7d6f02390bcacff08f6648460187096b1167,96
-ent,Studenten,Student,studieren,VVINF,http://www.svneptun.de/index.php/component/content/category/7-sommerbad.html,9e994e609c1031b889b1bcf684a6c187cb1c,7
-ent,Oststudenten,Student,studieren,VVINF,http://www.e-politik.de/lesen/artikel/2009/das-trauma-des-jahres-1968,a3b4fb24d88bf0e90b682b79d33803c38055,10
-ent,Student,Student,studieren,VVINF,http://www.projektarbeit-projektplanung.de/tipps_projektarbeiten_an_universitaeten-96.html,5367a0e9e493b804b9f8d0c8cc3984b7966f,22
-ent,Studenten,Student,studieren,VVINF,http://www.netz-trends.de/id/3209/Deutsch-Russisches-Rohstoff-Forum-Russische-Energieelite-in-Dresden-von-deutscher-Wirtschaft-willkommen-geheissen,9d19aa3ab257fec8501f125714eeaf46f62b,20
-ent,Studenten,Student,studieren,VVINF,http://www.tripsbytips.de/reisefuehrer-artikel/die-schoensten-parks-in-paris/10296711.html,e42e03c3da4489294912e870349074080736,7
-ent,Medizinstudent,Student,studieren,VVINF,http://www.tierhorror.de/tierhorror/film873-Ruinen.csp;jsessionid=1quxjr1nanq0v1wj2xqp39zuhh,6e3490feeee3f59af5822f2d5ece778afaee,18
-ent,Studenten,Student,studieren,VVINF,http://home.arcor.de/j-haack/linie310/kapitel05.html,a72d691b1836be5420db61ecc88771002c0d,128
-ent,Student,Student,studieren,VVINF,http://www.girokontogratis.de/kreditkarte-startguthaben.html,422378deaaefc04422f19744bd2678e72481,9
-ent,Studenten,Student,studieren,VVINF,http://www.miraform.de/werbung/werbepartner.php,967dcf1c975ab4e2a9f7b3f6d7bfeae39935,103
-ent,Studenten,Student,studieren,VVINF,http://www.forum-fotografie-stuttgart.de/diskussion_1.htm,9298c0b62c4fa99db139ba47b24443dcda36,118
-ent,Studenten,Student,studieren,VVINF,http://blog.daimler.de/2008/01/25/geschichten-aus-dem-daimler-wohnheim,f60dafcb6f6365e01274d1fcad813d51ba19,263
-ent,Sportstudenten,Student,studieren,VVINF,http://www.bodybuildingnet.de/viewtopic_90166.html,b38dc44af4523b1367c878313f8ddae0b157,43
-ent,Student,Student,studieren,VVINF,http://puppets.deswahnsinns.de/forum/archive/875/2/thread.html,4857d18a54595d3563dc26ecd24ca7f05628,5
-ent,Student,Student,studieren,VVINF,http://www.slavistik.uni-muenchen.de/exkursionen/berichte/slowenien/salinen/index.html,e2884d94c9208416f270986e31d9ec6d3bad,10
-ent,Studenten,Student,studieren,VVINF,http://rosemariekoedel.de/Allgemeines/WichtigeVersicherungen.html,17f77e867b9c5ed1fd48aea9737b80292b7f,12
-ent,Studenten,Student,studieren,VVINF,http://www.e-technik.uni-ulm.de/world/fakultaet/kommentiertes_vorlesungsverzeichnis/wsen.html,3da278e46f5fe9ffc0e115ec77278bb0e5b0,9
-ent,Lehramtsstudenten,Student,studieren,VVINF,http://ganztagsschule.rlp.de/archiv/schuelerinnen.html,3cfcd33eed65bfb0b34341307a1ab8cf193c,563
-ent,Studenten,Student,studieren,VVINF,http://www.virus-matrix.de/krafeld.htm,bc8f41abc4d1a3cea01d4551f414d730d004,29
-ent,Student,Student,studieren,VVINF,http://www.math.ethz.ch/education/bachelor/lectures/fs2013/other/ka_itet/index,a8b2e085b8840b32ae266529d5a3e2f090bc,11
-ent,Studenten,Student,studieren,VVINF,http://www.iaeste.at/de/iaeste_austria/managers,6323bc5d49ea5dce0d5d925bb554432b1420,4
-ent,Studenten,Student,studieren,VVINF,http://www.wipaed.wiso.uni-erlangen.de/Studieninteressiert-Willkommen.html,c2e2f2d04a0cbc5d73bcfed26a59132cf972,43
